MUNICIPALITY;REGION
Žehušice;Kutná Hora
Želatovice;Přerov
Želeč;Tábor
Želeč;Prostějov
Želechovice;Olomouc
Želechovice nad Dřevnicí;Zlín
Želenice;Kladno
Želenice;Most
Želešice;Brno-venkov
Želetava;Třebíč
Želetice;Hodonín
Želetice;Znojmo
Železná;Beroun
Železná Ruda;Klatovy
Železné;Brno-venkov
Železnice;Jičín
Železný Brod;Jablonec nad Nisou
Želiv;Pelhřimov
Želivsko;Svitavy
Želízy;Mělník
Želkovice;Louny
Želnava;Prachatice
Ženklava;Nový Jičín
Žeranovice;Kroměříž
Žeravice;Hodonín
Žeraviny;Hodonín
Žerčice;Mladá Boleslav
Žeretice;Jičín
Žermanice;Frýdek-Místek
Žernov;Semily
Žernov;Náchod
Žernovice;Prachatice
Žernovník;Blansko
Žerotice;Znojmo
Žerotín;Olomouc
Žerotín;Louny
Žerůtky;Blansko
Žerůtky;Znojmo
Židlochovice;Brno-venkov
Židněves;Mladá Boleslav
Židovice;Litoměřice
Židovice;Jičín
Žihle;Plzeň-sever
Žihobce;Klatovy
Žichlínek;Ústí nad Orlicí
Žichovice;Klatovy
Žilina;Kladno
Žilov;Plzeň-sever
Žim;Teplice
Žimutice;České Budějovice
Žinkovy;Plzeň-jih
Žirov;Pelhřimov
Žirovnice;Pelhřimov
Žíšov;Tábor
Žitenice;Litoměřice
Žítková;Uherské Hradiště
Žitovlice;Nymburk
Živanice;Pardubice
Životice;Plzeň-jih
Životice u Nového Jičína;Nový Jičín
Žiželice;Kolín
Žiželice;Louny
Žižice;Kladno
Žižkovo Pole;Havlíčkův Brod
Žlebské Chvalovice;Chrudim
Žleby;Kutná Hora
Žlunice;Jičín
Žlutava;Zlín
Žlutice;Karlovy Vary
Žulová;Jeseník
Žumberk;Chrudim
Županovice;Jindřichův Hradec
Županovice;Příbram
