MUNICIPALITY,DISTRICT,LOCATIVE OF MUNICIPALITY
Třebčice,Plzeň-jih,Třebčicích
Zvěstov,Benešov,Zvěstově
Blazice,Kroměříž,Blazicích
Třtice,Rakovník,Třtici
Litohoř,Třebíč,Litohoři
Věšín,Příbram,Věšíně
Záchlumí,Tachov,Záchlumí
Bystrovany,Olomouc,Bystrovanech
Svatoňovice,Opava,Svatoňovicích
Losiná,Plzeň-město,Losiné
Branov,Rakovník,Branově
Most,Most,Mostě
Hora Svaté Kateřiny,Most,Hoře Svaté Kateřiny
Raná,Louny,Rané
Svatý Jan,Příbram,Svatém Janu
Lnáře,Strakonice,Lnářích
Velký Karlov,Znojmo,Velkém Karlově
Žár,České Budějovice,Žáru
Dolní Třebonín,Český Krumlov,Dolním Třeboníně
Křemže,Český Krumlov,Křemži
Libež,Benešov,Libži
Miličín,Benešov,Miličíně
Miřetice,Benešov,Miřeticích
Mrač,Benešov,Mrači
Velešín,Český Krumlov,Velešíně
Horní Habartice,Děčín,Horních Habarticích
České Velenice,Jindřichův Hradec,Českých Velenicích
Bačkov,Havlíčkův Brod,Bačkově
Chlistov,Klatovy,Chlistově
Malá Veleň,Děčín,Malé Veleni
Vitín,České Budějovice,Vitíně
Černíkov,Klatovy,Černíkově
Životice,Plzeň-jih,Životicích
Blšany,Louny,Blšanech
Domoušice,Louny,Domoušicích
Chožov,Louny,Chožově
Tatiná,Plzeň-sever,Tatiné
Bartoušov,Havlíčkův Brod,Bartoušově
Čečkovice,Havlíčkův Brod,Čečkovicích
Chřenovice,Havlíčkův Brod,Chřenovicích
Vochov,Plzeň-sever,Vochově
Slapsko,Tábor,Slapsku
Vrbičany,Kladno,Vrbičanech
Vrbno nad Lesy,Louny,Vrbnu nad Lesy; Vrbně nad Lesy
Výžerky,Praha-východ,Výžerkách
Zdechovice,Hradec Králové,Zdechovicích
Skalice u České Lípy,Česká Lípa,Skalici u České Lípy
Chrášťany,Rakovník,Chrášťanech
Broumov,Tachov,Broumově
Červené Pečky,Kolín,Červených Pečkách
Ovčáry,Kolín,Ovčárech
Tři Dvory,Kolín,Třech Dvorech
Nové Sedlo,Louny,Novém Sedle
Háj u Duchcova,Teplice,Háji u Duchcova
Drozdov,Šumperk,Drozdově
Horní Lideč,Vsetín,Horní Lidči
Nejepín,Havlíčkův Brod,Nejepíně
Panenský Týnec,Louny,Panenském Týnci
Komorovice,Pelhřimov,Komorovicích
Morkůvky,Břeclav,Morkůvkách
Chodov,Sokolov,Chodově
Lužná,Rakovník,Lužné
Žatec,Louny,Žatci
Novosedly nad Nežárkou,Jindřichův Hradec,Novosedlech/Novosedlích nad Nežárkou
Klatovy,Klatovy,Klatovech
Hořice,Pelhřimov,Hořicích
Hřibojedy,Trutnov,Hřibojedech
Dolní Zálezly,Ústí nad Labem,Dolních Zálezlech
Bukovec,Frýdek-Místek,Bukovci
Dolní Lomná,Frýdek-Místek,Dolní Lomné
Krchleby,Šumperk,Krchlebech
Skuhrov,Havlíčkův Brod,Skuhrově
Podolí,Vsetín,Podolí
Vepříkov,Havlíčkův Brod,Vepříkově
Krakov,Rakovník,Krakově
Trpísty,Tachov,Trpístech
Kryry,Louny,Kryrech
Černožice,Hradec Králové,Černožicích
Třebsko,Příbram,Třebsku
Hrádek,Hradec Králové,Hrádku
Jeníkovice,Hradec Králové,Jeníkovicích
Svijany,Liberec,Svijanech
Strachotín,Břeclav,Strachotíně
Krásné,Chrudim,Krásném
Okrouhlá,Blansko,Okrouhlé
Olešnice,Blansko,Olešnici
Horní Jiřetín,Most,Horním Jiřetíně
Litvínov,Most,Litvínově
Dobšice,Znojmo,Dobšicích
Chyše,Karlovy Vary,Chyši
Janská,Děčín,Janské
Košice,Tábor,Košicích
Bocanovice,Frýdek-Místek,Bocanovicích
Vrančice,Příbram,Vrančicích
Heřmánkovice,Náchod,Heřmánkovicích
Chvalkovice,Náchod,Chvalkovicích
Herink,Praha-východ,Herinku
Chotiměř,Litoměřice,Chotiměři
Rokycany,Rokycany,Rokycanech
Zlatá Olešnice,Trutnov,Zlaté Olešnici
Zahrádky,Česká Lípa,Zahrádkách
Zákupy,Česká Lípa,Zákupech
Uherčice,Břeclav,Uherčicích
Květnice,Praha-východ,Květnici
Úsobrno,Blansko,Úsobrně
Žďárná,Blansko,Žďárné
Albrechtice,Karviná,Albrechticích
Bohumín,Karviná,Bohumíně
Podlesí,Příbram,Podlesí
Šitbořice,Břeclav,Šitbořicích
Kaceřov,Sokolov,Kaceřově
Královské Poříčí,Sokolov,Královském Poříčí
Klášterní Skalice,Kolín,Klášterní Skalici
Příčina,Rakovník,Příčině
Peruc,Louny,Peruci
Francova Lhota,Vsetín,Francově Lhotě
Huslenky,Vsetín,Huslenkách
Jablůnka,Vsetín,Jablůnce
Kateřinice,Vsetín,Kateřinicích
Štěchov,Blansko,Štěchově
Němčice,Kroměříž,Němčicích
Nová Dědina,Kroměříž,Nové Dědině
Brod nad Tichou,Tachov,Brodě nad Tichou; Brodu nad Tichou
Šakvice,Břeclav,Šakvicích
Malý Bor,Klatovy,Malém Boru
Žernovník,Blansko,Žernovníku
Nový Jičín,Nový Jičín,Novém Jičíně
Bartošovice,Nový Jičín,Bartošovicích
Volfartice,Česká Lípa,Volfarticích
Vrchovany,Česká Lípa,Vrchovanech
Lažany,Blansko,Lažanech
Lipůvka,Blansko,Lipůvce
Podbořany,Louny,Podbořanech
Lom,Most,Lomu; Lomě
Všetaty,Rakovník,Všetatech
Svéradice,Klatovy,Svéradicích
Kobylá nad Vidnavkou,Jeseník,Kobylé nad Vidnavkou
Žižice,Kladno,Žižicích
Kolín,Kolín,Kolíně
Malá Roudka,Blansko,Malé Roudce
Částkov,Tachov,Částkově
Erpužice,Tachov,Erpužicích
Jestřebí,Náchod,Jestřebí; Jestřebím
Bílina,Teplice,Bílině
Horoušany,Praha-východ,Horoušanech
Lidmaň,Pelhřimov,Lidmani
Rataje,Kroměříž,Ratajích
Sulimov,Kroměříž,Sulimově
Brodek u Konice,Prostějov,Brodku u Konice
Čelčice,Prostějov,Čelčicích
Hluchov,Prostějov,Hluchově
Klenovice na Hané,Prostějov,Klenovicích na Hané
Lipová,Prostějov,Lipové
Dětřichov,Svitavy,Dětřichově
Vratimov,Ostrava-město,Vratimově
Dubno,Příbram,Dubně; Dubnu
Bohostice,Příbram,Bohosticích
Nová Ves v Horách,Most,Nové Vsi v Horách
Děčín,Děčín,Děčíně; Děčínu
Děpoltovice,Karlovy Vary,Děpoltovicích
Habrůvka,Blansko,Habrůvce
Vejprnice,Plzeň-sever,Vejprnicích
Žulová,Jeseník,Žulové
Lipník,Třebíč,Lipníce; Lipníku
Vysoké Mýto,Ústí nad Orlicí,Vysokém Mýtě; Vysokém Mýtu
Brno,Brno-město,Brnu; Brně
Cheznovice,Rokycany,Cheznovicích
Křesetice,Kutná Hora,Křeseticích
Vřesová,Sokolov,Vřesové
Ochoz u Brna,Brno-venkov,Ochozu u Brna; Ochoze u Brna
Ostrov u Macochy,Blansko,Ostrově u Macochy
Šošůvka,Blansko,Šošůvce
Bořanovice,Praha-východ,Bořanovicích
Liblín,Rokycany,Liblíně
Rotava,Sokolov,Rotavě
Náchod,Náchod,Náchodě; Náchodu
Červený Kostelec,Náchod,Červeném Kostelci
Jevišovka,Břeclav,Jevišovce
Hrádek,Rokycany,Hrádku
Vintířov,Sokolov,Vintířově
Klešice,Chrudim,Klešicích
Blažejovice,Benešov,Blažejovicích
Smečno,Kladno,Smečnu; Smečně
Brozany nad Ohří,Litoměřice,Brozanech nad Ohří
Budyně nad Ohří,Litoměřice,Budyni nad Ohří
Rakvice,Břeclav,Rakvicích
Valtice,Břeclav,Valticích
Lomnice,Sokolov,Lomnici
Železnice,Jičín,Železnici
Bílovice nad Svitavou,Brno-venkov,Bílovicích nad Svitavou
Stehelčeves,Kladno,Stehelčevsi
Nová Pec,Prachatice,Nové Peci
Strašice,Rokycany,Strašicích
Březová,Sokolov,Březové
Vsetín,Vsetín,Vsetíně
Oborná,Bruntál,Oborné
Hejnice,Liberec,Hejnicích
Jindřichovice pod Smrkem,Liberec,Jindřichovicích pod Smrkem
Měrunice,Teplice,Měrunicích
Bílý Potok,Liberec,Bílém Potoce; Bílém Potoku
Těchlovice,Hradec Králové,Těchlovicích
Vysoká nad Labem,Hradec Králové,Vysoké nad Labem
Bečov,Most,Bečově
Brumovice,Opava,Brumovicích
Valašská Senice,Vsetín,Valašské Senici
Dolní Životice,Opava,Dolních Životicích
Veselí nad Lužnicí,Tábor,Veselí nad Lužnicí
Bystřička,Vsetín,Bystřičce
Petrovice,Blansko,Petrovicích
Rašov,Brno-venkov,Rašově
Rozseč nad Kunštátem,Blansko,Rozseči nad Kunštátem
Čečelice,Mělník,Čečelicích
Chvatěruby,Mělník,Chvatěrubech
Tichov,Zlín,Tichově
Vraňany,Mělník,Vraňanech
Mladá Boleslav,Mladá Boleslav,Mladé Boleslavi
Bakov nad Jizerou,Mladá Boleslav,Bakově nad Jizerou
Benátky nad Jizerou,Mladá Boleslav,Benátkách nad Jizerou
Vodňany,Strakonice,Vodňanech
Patokryje,Most,Patokryjích
Rudice,Blansko,Rudici
Říkov,Náchod,Říkově
Vlašim,Benešov,Vlašimi
Vranov,Benešov,Vranově
Čížová,Písek,Čížové
Kluky,Písek,Klukách
Nýdek,Frýdek-Místek,Nýdku
Holasovice,Opava,Holasovicích
Milíkov,Frýdek-Místek,Milíkově
Ludgeřovice,Opava,Ludgeřovicích
Cep,Jindřichův Hradec,Cepu
Domaželice,Přerov,Domaželicích
Velká Štáhle,Bruntál,Velké Štáhli
Moravskoslezský Kočov,Bruntál,Moravskoslezském Kočově
Dohalice,Hradec Králové,Dohalicích
Hlušovice,Olomouc,Hlušovicích
Čelechovice,Přerov,Čelechovicích
Borkovice,Tábor,Borkovicích
Březnice,Tábor,Březnici
Libřice,Hradec Králové,Libřicích
Hlinka,Bruntál,Hlince
Lovčice,Hradec Králové,Lovčicích
Mokrovousy,Hradec Králové,Mokrovousích; Mokrovousech
Svitávka,Blansko,Svitávce
Loukovice,Třebíč,Loukovicích
Olešnice,Hradec Králové,Olešnici
Skalice nad Svitavou,Blansko,Skalici nad Svitavou
Lipová-lázně,Jeseník,Lipové-lázních
Hořešovice,Kladno,Hořešovicích
Orlík nad Vltavou,Písek,Orlíku nad Vltavou
Staré Město,Bruntál,Starém Městě; Starém Městu
Loukov,Mladá Boleslav,Loukově
Převýšov,Hradec Králové,Převýšově
Sloupno,Hradec Králové,Sloupně
Stará Huť,Příbram,Staré Huti
Zálší,Ústí nad Orlicí,Zálší
Žichlínek,Ústí nad Orlicí,Žichlínku
Borotín,Blansko,Borotíně
Ponětovice,Brno-venkov,Ponětovicích
Vráž,Písek,Vráži
Husinec,Prachatice,Husinci
Moravské Budějovice,Třebíč,Moravských Budějovicích
Odunec,Třebíč,Odunci
Skřipov,Opava,Skřipově
Šilheřovice,Opava,Šilheřovicích
Vršovice,Opava,Vršovicích
Koloveč,Domažlice,Kolovči
Mrlínek,Kroměříž,Mrlínku
Milavče,Domažlice,Milavčích
Lipová,Cheb,Lipové
Řevnice,Praha-západ,Řevnicích
Velké Přílepy,Praha-západ,Velkých Přílepech
Smrčná,Jihlava,Smrčné
Michalovice,Havlíčkův Brod,Michalovicích
Študlov,Vsetín,Študlově
Rudolfov,České Budějovice,Rudolfově
Valašská Polanka,Vsetín,Valašské Polance
Vidče,Vsetín,Vidči
Nebanice,Cheb,Nebanicích
Kamýk,Litoměřice,Kamýku
Hraběšice,Šumperk,Hraběšicích
Hrabišín,Šumperk,Hrabišíně
Kosov,Šumperk,Kosově
Kokořín,Mělník,Kokoříně
Kozlany,Vyškov,Kozlanech
Hosín,České Budějovice,Hosíně
Střelské Hoštice,Strakonice,Střelských Hošticích
Frymburk,Český Krumlov,Frymburku; Frymburce
Lukavec,Pelhřimov,Lukavci
Křinice,Náchod,Křinicích
Nová Bystřice,Jindřichův Hradec,Nové Bystřici
Studánka,Tachov,Studánce
Vyšší Brod,Český Krumlov,Vyšším Brodě; Vyšším Brodu
Číměř,Jindřichův Hradec,Číměři
Praha,Hlavní město Praha,Praze
Mrákotín,Chrudim,Mrákotíně
Tři Sekery,Cheb,Třech Sekerách
Otradov,Chrudim,Otradově
Horní Blatná,Karlovy Vary,Horní Blatné
Nové Sedlice,Opava,Nových Sedlicích
Merklín,Karlovy Vary,Merklíně
Markvartice,Děčín,Markvarticích
Dolní Lhota,Ostrava-město,Dolní Lhotě
Příbram,Příbram,Příbrami
Vstiš,Plzeň-jih,Vstiši
Bělotín,Přerov,Bělotíně
Bochoř,Přerov,Bochoři
Hamr na Jezeře,Česká Lípa,Hamru na Jezeře
Český Krumlov,Český Krumlov,Českém Krumlově
Sloup v Čechách,Česká Lípa,Sloupu v Čechách; Sloupě v Čechách
Dobříš,Příbram,Dobříši
Kralupy nad Vltavou,Mělník,Kralupech nad Vltavou
Lužec nad Vltavou,Mělník,Lužci nad Vltavou
Zvíkovské Podhradí,Písek,Zvíkovském Podhradí
Šternberk,Olomouc,Šternberku; Šternberce
Deblín,Brno-venkov,Deblíně
Stolany,Chrudim,Stolanech
Horní Dvořiště,Český Krumlov,Horním Dvořišti
Labská Stráň,Děčín,Labské Stráni
Dačice,Jindřichův Hradec,Dačicích
Heřmanice,Liberec,Heřmanicích
Bezno,Mladá Boleslav,Bezně
Úsilné,České Budějovice,Úsilném
Sulislav,Tachov,Sulislavi
Jitkov,Havlíčkův Brod,Jitkově
Bulovka,Liberec,Bulovce
Oselce,Plzeň-jih,Oselcích
Dolní Dvořiště,Český Krumlov,Dolním Dvořišti
Benešovice,Tachov,Benešovicích
Soběslav,Tábor,Soběslavi
Trmice,Ústí nad Labem,Trmicích
Strahovice,Opava,Strahovicích
Halže,Tachov,Halži
Protivín,Písek,Protivíně
Ražice,Písek,Ražicích
Slabčice,Písek,Slabčicích
Trhový Štěpánov,Benešov,Trhovém Štěpánově
Votice,Benešov,Voticích
Zdětín,Mladá Boleslav,Zdětíně
Nové Hamry,Karlovy Vary,Nových Hamrech
Všenory,Praha-západ,Všenorech
Větřní,Český Krumlov,Větřní
Včelná,České Budějovice,Včelné
Plzeň,Plzeň-město,Plzni
Čebín,Brno-venkov,Čebíně
Valy,Cheb,Valech
Hrádek,Frýdek-Místek,Hrádku
Měčín,Klatovy,Měčíně
Cerhovice,Beroun,Cerhovicích
Vedrovice,Znojmo,Vedrovicích
Věžnice,Havlíčkův Brod,Věžnici
Habartice,Liberec,Habarticích
Hostomice,Teplice,Hostomicích
Hrobčice,Teplice,Hrobčicích
Novosedlice,Teplice,Novosedlicích
Klínec,Praha-západ,Klínci
Habrovany,Ústí nad Labem,Habrovanech
Vinařice,Louny,Vinařicích
Kameničky,Chrudim,Kameničkách
Třeština,Šumperk,Třeštině
Domažlice,Domažlice,Domažlicích
Skorošice,Jeseník,Skorošicích
Košťany,Teplice,Košťanech
Hrusice,Praha-východ,Hrusicích
Sirá,Rokycany,Siré
Černovice,Blansko,Černovicích
Dlouhá Lhota,Blansko,Dlouhé Lhotě
Dyjákovičky,Znojmo,Dyjákovičkách
Vranov nad Dyjí,Znojmo,Vranově nad Dyjí
Loštice,Šumperk,Lošticích
Nemile,Šumperk,Nemili
Vroutek,Louny,Vroutku
Moldava,Teplice,Moldavě
Roblín,Praha-západ,Roblíně
Chodská Lhota,Domažlice,Chodské Lhotě
Cítov,Mělník,Cítově
Bělušice,Most,Bělušicích
Korozluky,Most,Korozlukách; Korozlucích
Buková,Plzeň-jih,Bukové
Babice nad Svitavou,Brno-venkov,Babicích nad Svitavou
Krásný Les,Liberec,Krásném Lese
Mníšek,Liberec,Mníšku
Osečná,Liberec,Osečné
Pulečný,Jablonec nad Nisou,Pulečném
Bořice,Chrudim,Bořicích
Okoř,Praha-západ,Okoři
Kutrovice,Kladno,Kutrovicích
Mělník,Mělník,Mělníce; Mělníku
Mariánské Radčice,Most,Mariánských Radčicích
Dobrčice,Přerov,Dobrčicích
Přibice,Brno-venkov,Přibicích
Petrovice,Bruntál,Petrovicích
Stará Ves,Bruntál,Staré Vsi
Valchov,Blansko,Valchově
Vavřinec,Blansko,Vavřinci
Pěnčín,Liberec,Pěnčíně
Březí,Strakonice,Březí
Načeradec,Benešov,Načeradci
Pravonín,Benešov,Pravoníně
Sedlec-Prčice,Příbram,Sedlci-Prčici; Sedlci-Prčicích
Bělkovice-Lašťany,Olomouc,Bělkovicích-Lašťanech
Náměšť na Hané,Olomouc,Náměšti na Hané
Třibřichy,Chrudim,Třibřichách
Těšetice,Olomouc,Těšeticích
Velký Týnec,Olomouc,Velkém Týnci
Opava,Opava,Opavě
Proboštov,Teplice,Proboštově
Pernink,Karlovy Vary,Perninku
Chodouň,Beroun,Chodouni
Kačice,Kladno,Kačici
Kamenné Žehrovice,Kladno,Kamenných Žehrovicích
Blatná,Strakonice,Blatné
Žichovice,Klatovy,Žichovicích
Blšany u Loun,Louny,Blšanech u Loun
Hvozdec,Brno-venkov,Hvozdci
Kovalovice,Brno-venkov,Kovalovicích
Lelekovice,Brno-venkov,Lelekovicích
Hlučín,Opava,Hlučíně
Zástřizly,Kroměříž,Zástřizlech
Mladoňovice,Chrudim,Mladoňovicích
Sudovo Hlavno,Praha-východ,Sudově Hlavně; Sudově Hlavnu
Jindřichovice,Jihlava,Jindřichovicích
Růžená,Jihlava,Růžené
Leskovec nad Moravicí,Bruntál,Leskovci nad Moravicí
Nebovidy,Kolín,Nebovidech
Vražkov,Litoměřice,Vražkově
Luže,Chrudim,Luži
Nové Hrady,Ústí nad Orlicí,Nových Hradech
Vlasatice,Brno-venkov,Vlasaticích
Liběšice,Litoměřice,Liběšicích
Hněvnice,Plzeň-sever,Hněvnicích
Neveklov,Benešov,Neveklově
Borohrádek,Rychnov nad Kněžnou,Borohrádku
Čermná nad Orlicí,Rychnov nad Kněžnou,Čermné nad Orlicí
Dobruška,Rychnov nad Kněžnou,Dobrušce
Březí nad Oslavou,Žďár nad Sázavou,Březí nad Oslavou
Perálec,Chrudim,Perálci
Libochovany,Litoměřice,Libochovanech
Liptaň,Bruntál,Liptani
Norberčany,Olomouc,Norberčanech
Rýmařov,Bruntál,Rýmařově
Světlá Hora,Bruntál,Světlé Hoře
Pozďatín,Třebíč,Pozďatíně
Radošov,Třebíč,Radošově
Stařeč,Třebíč,Starči
Svatoslav,Třebíč,Svatoslavi
Přerov,Přerov,Přerově
Pavlov,Kladno,Pavlově
Kyškovice,Litoměřice,Kyškovicích
Krty,Rakovník,Krtech
Mirošov,Rokycany,Mirošově
Podmokly,Rokycany,Podmoklech; Podmoklích
Droužetice,Strakonice,Droužeticích
Zlín,Zlín,Zlíně; Zlínu
Brumov-Bylnice,Zlín,Brumově-Bylnici
Daňkovice,Žďár nad Sázavou,Daňkovicích
Janov,Rakovník,Janově
Jimramov,Žďár nad Sázavou,Jimramově
Krásné,Žďár nad Sázavou,Krásném
Neslovice,Brno-venkov,Neslovicích
Ořechov,Brno-venkov,Ořechově
Ostrovačice,Brno-venkov,Ostrovačicích
Zákolany,Kladno,Zákolanech
Věžky,Kroměříž,Věžkách
Trnová,Plzeň-sever,Trnové
Holice,Pardubice,Holicích
Chvaletice,Pardubice,Chvaleticích
Kostěnice,Pardubice,Kostěnicích
Týniště nad Orlicí,Rychnov nad Kněžnou,Týništi nad Orlicí
Nová Ves u Chotěboře,Havlíčkův Brod,Nové Vsi u Chotěboře
Čeperka,Pardubice,Čeperce
Dobelice,Znojmo,Dobelicích
Hostěradice,Znojmo,Hostěradicích
Hrušovany nad Jevišovkou,Znojmo,Hrušovanech nad Jevišovkou
Popůvky,Brno-venkov,Popůvkách
Vlachovice,Žďár nad Sázavou,Vlachovicích
Velké Tresné,Žďár nad Sázavou,Velkém Tresném
Volduchy,Rokycany,Volduchách; Volduších
Hrobice,Zlín,Hrobicích
Zlobice,Kroměříž,Zlobicích
Skuhrov nad Bělou,Rychnov nad Kněžnou,Skuhrově nad Bělou
Záměl,Rychnov nad Kněžnou,Záměli
Dasnice,Sokolov,Dasnicích
Fryšták,Zlín,Fryštáku
Mysločovice,Zlín,Mysločovicích
Boršice u Blatnice,Uherské Hradiště,Boršicích u Blatnice
Teplice nad Metují,Náchod,Teplicích nad Metují
Vysokov,Náchod,Vysokově
Ostřetín,Pardubice,Ostřetíně
Pozděchov,Vsetín,Pozděchově
Vřesina,Ostrava-město,Vřesině
Březová nad Svitavou,Svitavy,Březové nad Svitavou
Mnetěš,Litoměřice,Mnetěši
Králíky,Ústí nad Orlicí,Králíkách
Březová,Uherské Hradiště,Březové
Horní Němčí,Uherské Hradiště,Horním Němčí
Přelouč,Pardubice,Přelouči
Opočno,Rychnov nad Kněžnou,Opočně
Rokytnice v Orlických horách,Rychnov nad Kněžnou,Rokytnici v Orlických horách
Kralice nad Oslavou,Třebíč,Kralicích nad Oslavou
Obědovice,Hradec Králové,Obědovicích
Bujesily,Rokycany,Bujesilech; Bujesilích
Klenčí pod Čerchovem,Domažlice,Klenčí pod Čerchovem
Nový Hrozenkov,Vsetín,Novém Hrozenkově
Janov,Děčín,Janově
Prackovice nad Labem,Litoměřice,Prackovicích nad Labem
Plužná,Mladá Boleslav,Plužné
Borek,Pardubice,Borku
Staré Ždánice,Pardubice,Starých Ždánicích
Přívrat,Ústí nad Orlicí,Přívratu
Rudoltice,Ústí nad Orlicí,Rudolticích
Horka u Staré Paky,Semily,Horkách u Staré Paky
Martínkovice,Náchod,Martínkovicích
Police nad Metují,Náchod,Polici nad Metují
Otrokovice,Zlín,Otrokovicích
Petrovice,Znojmo,Petrovicích
Podolí,Uherské Hradiště,Podolí
Polešovice,Uherské Hradiště,Polešovicích
Starý Hrozenkov,Uherské Hradiště,Starém Hrozenkově
Vyškovec,Uherské Hradiště,Vyškovci
Níhov,Brno-venkov,Níhově
Nové Město na Moravě,Žďár nad Sázavou,Novém Městě na Moravě; Novém Městu na Moravě
Horní Slavkov,Sokolov,Horním Slavkově
Deštnice,Louny,Deštnici
Čepí,Pardubice,Čepí
Dolany,Pardubice,Dolanech
Vacov,Prachatice,Vacově
Dolní Újezd,Svitavy,Dolním Újezdu; Dolním Újezdě
Chýšť,Pardubice,Chýšti
Dolní Roveň,Pardubice,Dolní Rovni
Horní Ředice,Pardubice,Horních Ředicích
Napajedla,Zlín,Napajedlech; Napajedlích
Bukovina nad Labem,Pardubice,Bukovině nad Labem
Rybitví,Pardubice,Rybitví
Veliny,Pardubice,Velinách
Sedliště,Frýdek-Místek,Sedlišti; Sedlištích
Javornice,Rychnov nad Kněžnou,Javornici
Kvasiny,Rychnov nad Kněžnou,Kvasinách
Mokré,Rychnov nad Kněžnou,Mokrém
Hvozd,Rakovník,Hvozdu; Hvozdě
Nové Veselí,Žďár nad Sázavou,Novém Veselí
Osová Bítýška,Žďár nad Sázavou,Osové Bítýšce
Ostrov nad Oslavou,Žďár nad Sázavou,Ostrově nad Oslavou
Počítky,Žďár nad Sázavou,Počítkách
Svinčany,Pardubice,Svinčanech
Bojanovice,Znojmo,Bojanovicích
Citonice,Znojmo,Citonicích
Opatovec,Svitavy,Opatovci
Stradouň,Ústí nad Orlicí,Stradouni
Velký Ratmírov,Jindřichův Hradec,Velkém Ratmírově
Volfířov,Jindřichův Hradec,Volfířově
Káranice,Hradec Králové,Káranicích
Kunčice,Hradec Králové,Kunčicích
Boskovice,Blansko,Boskovicích
Frenštát pod Radhoštěm,Nový Jičín,Frenštátě pod Radhoštěm; Frenštátu pod Radhoštěm
Sazovice,Zlín,Sazovicích
Práče,Znojmo,Práčích
Rešice,Znojmo,Rešicích
Střelice,Znojmo,Střelicích
Oudoleň,Havlíčkův Brod,Oudoleni
Hlinsko,Přerov,Hlinsku
Bohuňovice,Olomouc,Bohuňovicích
Poběžovice,Domažlice,Poběžovicích
Újezd u Sezemic,Pardubice,Újezdě u Sezemic; Újezdu u Sezemic
Snědovice,Litoměřice,Snědovicích
Straškov-Vodochody,Litoměřice,Straškově-Vodochodech
Brankovice,Vyškov,Brankovicích
Bučovice,Vyškov,Bučovicích
Habrovany,Vyškov,Habrovanech
Hvězdlice,Vyškov,Hvězdlicích
Kamenice nad Lipou,Pelhřimov,Kamenici nad Lipou
Chromeč,Šumperk,Chromči
Provodov-Šonov,Náchod,Provodově-Šonově
Krakovec,Rakovník,Krakovci
Radešínská Svratka,Žďár nad Sázavou,Radešínské Svratce
Strachujov,Žďár nad Sázavou,Strachujově
Petrov nad Desnou,Šumperk,Petrově nad Desnou
Rozdrojovice,Brno-venkov,Rozdrojovicích
Sentice,Brno-venkov,Senticích
Nemanice,Domažlice,Nemanicích
Býškovice,Přerov,Býškovicích
Ústí nad Labem,Ústí nad Labem,Ústí nad Labem
Kramolna,Náchod,Kramolně
Otovice,Karlovy Vary,Otovicích
Milevsko,Písek,Milevsku
Přehýšov,Plzeň-sever,Přehýšově
Hradec nad Moravicí,Opava,Hradci nad Moravicí
Žlutice,Karlovy Vary,Žluticích
Volary,Prachatice,Volarech
Beroun,Beroun,Berouně; Berounu
Raškovice,Frýdek-Místek,Raškovicích
Králův Dvůr,Beroun,Králově Dvoře; Králově Dvoru
Staré Hamry,Frýdek-Místek,Starých Hamrech
Český Těšín,Karviná,Českém Těšíně
Nová Role,Karlovy Vary,Nové Roli
Petrůvka,Zlín,Petrůvce
Stráž nad Ohří,Karlovy Vary,Stráži nad Ohří
Uhlířské Janovice,Kutná Hora,Uhlířských Janovicích
Žákava,Plzeň-jih,Žákavě
Majetín,Olomouc,Majetíně
Sobíňov,Havlíčkův Brod,Sobíňově
Hrazany,Písek,Hrazanech
Dobřany,Plzeň-jih,Dobřanech
Horšice,Plzeň-jih,Horšicích
Větrný Jeníkov,Jihlava,Větrném Jeníkově
Roseč,Jindřichův Hradec,Roseči
